================ S10 Batch Realtime Result ================
Color count = 31
Y = 4.000000, K = 3, power = 2.000000
White xy = (0.333464, 0.348915)
 
No   U     V     ExactRa   S10Ra     RaDiff     ExactW     S10W       WDiff      OutDuv     S10RGBPWM    Status            
------------------------------------------------------------------------------------------------------------------------------------------------------
1    40    94    95.9621   95.9621   0.0000     0.9135     0.9133     0.0001     0.000000   (  5, 14,  9,233) OK                
2    39    96    95.5935   95.5927   0.0008     0.8578     0.8587     -0.0009    0.000000   (  7, 25,  6,219) OK                
3    39    110   24.3593   23.4595   0.8999     0.0377     0.0267     0.0110     0.000000   ( 95,147,  0,  7) OK                
4    41    110   18.1762   18.1762   0.0000     0.0252     0.0252     0.0000     0.000000   (102,144,  0,  6) OK                
5    43    110   12.3487   12.3487   0.0000     0.0127     0.0127     0.0000     0.000000   (110,141,  0,  3) OK                
6    48    109   8.6483    8.1360    0.5123     0.0441     0.0383     0.0058     0.000000   (125,127,  0, 10) OK                
7    54    109   -1.7178   -1.9702   0.2524     0.0064     0.0036     0.0028     0.000000   (149,120,  0,  1) OK                
8    61    108   -1.6812   -2.8865   1.2053     0.0253     0.0120     0.0133     0.000000   (173,104,  0,  3) OK                
9    67    107   2.3916    2.2064    0.1852     0.0510     0.0490     0.0020     0.000000   (191, 86,  0, 12) OK                
10   76    106   11.4932   10.1469   1.3463     0.0577     0.0440     0.0138     0.000000   (225, 67,  0, 11) OK                
11   103   104   59.1753   58.4467   0.7286     0.0123     0.0066     0.0057     0.000000   (255, 13,  0,  2) OK                
12   101   101   59.9709   59.9709   0.0000     0.0935     0.0935     0.0000     0.000000   (255,  0,  4, 24) OK                
13   98    99    58.8203   58.8203   0.0000     0.1173     0.1173     0.0000     0.000000   (255,  0,  8, 30) OK                
14   88    88    31.3474   31.3474   0.0000     0.1538     0.1538     0.0000     0.000000   (255,  0, 37, 39) OK                
15   49    36    -99.1149  -99.3614  0.2466     0.2739     0.2681     0.0058     0.000000   (130,  1,255, 68) OK                
16   39    17    -         -         -          -          -          -          -          -            ERROR: The fixed-white to target ray does not hit the RGB gamut boundary after the target.
17   32    48    23.7500   23.7500   0.0000     0.0000     0.0000     0.0000     0.000000   ( 13,152,255,  0) OK                
18   29    58    33.6960   33.6960   0.0000     0.0000     0.0000     0.0000     0.000000   ( 12,167,193,  0) OK                
19   27    64    35.6819   35.6819   0.0000     0.0000     0.0000     0.0000     0.000000   ( 10,175,156,  0) OK                
20   25    72    42.7799   42.7799   0.0000     0.0000     0.0000     0.0000     0.000000   ( 12,181,116,  0) OK                
21   24    78    50.7509   50.7509   0.0000     0.0000     0.0000     0.0000     0.000000   ( 15,184, 91,  0) OK                
22   22    84    49.9142   49.9142   0.0000     0.0000     0.0000     0.0000     0.000000   ( 14,188, 70,  0) OK                
23   21    91    53.9382   53.9382   0.0000     0.0000     0.0000     0.0000     0.000000   ( 17,190, 49,  0) OK                
24   20    95    51.4290   51.4290   0.0000     0.0000     0.0000     0.0000     0.000000   ( 18,191, 38,  0) OK                
25   19    98    47.9873   47.9873   0.0000     0.0000     0.0000     0.0000     0.000000   ( 17,193, 31,  0) OK                
26   17    105   39.1084   39.1084   0.0000     0.0000     0.0000     0.0000     0.000000   ( 17,196, 16,  0) OK                
27   15    112   11.1873   11.1873   -0.0000    0.0000     0.0000     -0.0000    0.000000   ( 16,199,  2,  0) OK                
28   19    112   23.6995   23.6995   0.0000     0.0000     0.0000     -0.0000    0.000000   ( 30,191,  1,  0) OK                
29   27    111   44.7612   44.6528   0.1084     0.0499     0.0467     0.0032     0.000000   ( 52,169,  0, 12) OK                
30   34    111   27.5560   27.5560   0.0000     0.0066     0.0066     0.0000     0.000000   ( 80,160,  0,  2) OK                
31   41    92    94.8778   94.5187   0.3590     0.9769     0.9570     0.0199     0.000000   (  4,  4, 13,244) OK                
